,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
1453,240.0,240.0,32.0,76.0,0.421,8.0,24.0,0.333,13.0,21.0,0.619,4.0,30.0,34.0,21.0,4.0,1.0,11.0,20.0,85.0,,0.499,0.474,0.316,0.276,8.5,68.2,37.4,65.6,4.5,1.8,11.4,100.0,95.4,103.2,,,10.0,15.0,0.8,4.0,5.0,1.0,5.0,8.0,1.0,1.0,7.0,8.0,12.0,2.0,1.0,3.0,5.0,25.0,5.0,1.2,1.2,1.0,1.0,6.9,22.2,14.3,66.1,4.6,3.3,28.6,42.5,135.0,111.0,IND,85,1,0,240.0,240.0,34.0,82.0,0.415,7.0,26.0,0.269,17.0,23.0,0.739,14.0,43.0,57.0,19.0,5.0,1.0,12.0,20.0,92.0,,0.499,0.457,0.317,0.28,31.8,91.5,62.6,55.9,5.6,1.9,11.5,100.0,103.2,95.4,,,10.0,21.0,1.0,3.0,7.0,0.429,6.0,8.0,1.0,4.0,14.0,18.0,6.0,2.0,1.0,3.0,4.0,28.0,14.0,1.0,1.0,0.625,1.5,14.0,41.1,27.3,35.0,3.1,4.2,20.2,34.2,207.0,99.0,NYK,92,0,2020,2020-02-01,False
1454,240.0,240.0,33.0,77.0,0.429,15.0,33.0,0.455,21.0,26.0,0.808,10.0,38.0,48.0,24.0,6.0,8.0,13.0,16.0,102.0,,0.577,0.526,0.429,0.338,23.8,84.4,55.2,72.7,6.7,16.0,12.8,100.0,113.5,99.1,,,8.0,15.0,0.583,6.0,10.0,0.6,8.0,9.0,1.0,5.0,13.0,14.0,6.0,3.0,4.0,3.0,5.0,24.0,14.0,0.863,0.833,1.0,1.0,20.7,48.1,26.8,30.5,7.0,10.4,42.9,30.5,161.0,109.0,MIA,102,0,1,240.0,240.0,33.0,83.0,0.398,9.0,33.0,0.273,14.0,17.0,0.824,7.0,32.0,39.0,21.0,5.0,5.0,9.0,19.0,89.0,,0.492,0.452,0.398,0.205,15.6,76.2,44.8,63.6,5.6,11.4,9.0,100.0,99.1,113.5,,,10.0,20.0,0.667,4.0,7.0,0.571,4.0,4.0,1.0,2.0,8.0,9.0,6.0,2.0,3.0,4.0,5.0,24.0,-3.0,0.667,0.667,1.0,1.0,19.4,33.0,20.1,34.8,3.2,23.7,30.0,30.1,133.0,123.0,ORL,89,1,2020,2020-02-01,False
1455,240.0,240.0,33.0,83.0,0.398,9.0,33.0,0.273,14.0,17.0,0.824,7.0,32.0,39.0,21.0,5.0,5.0,9.0,19.0,89.0,,0.492,0.452,0.398,0.205,15.6,76.2,44.8,63.6,5.6,11.4,9.0,100.0,99.1,113.5,,,10.0,20.0,0.667,4.0,7.0,0.571,4.0,4.0,1.0,2.0,8.0,9.0,6.0,2.0,3.0,4.0,5.0,24.0,-3.0,0.667,0.667,1.0,1.0,19.4,33.0,20.1,34.8,3.2,23.7,30.0,30.1,133.0,123.0,ORL,89,1,0,240.0,240.0,33.0,77.0,0.429,15.0,33.0,0.455,21.0,26.0,0.808,10.0,38.0,48.0,24.0,6.0,8.0,13.0,16.0,102.0,,0.577,0.526,0.429,0.338,23.8,84.4,55.2,72.7,6.7,16.0,12.8,100.0,113.5,99.1,,,8.0,15.0,0.583,6.0,10.0,0.6,8.0,9.0,1.0,5.0,13.0,14.0,6.0,3.0,4.0,3.0,5.0,24.0,14.0,0.863,0.833,1.0,1.0,20.7,48.1,26.8,30.5,7.0,10.4,42.9,30.5,161.0,109.0,MIA,102,0,2020,2020-02-01,True
1456,240.0,240.0,48.0,90.0,0.533,18.0,35.0,0.514,17.0,19.0,0.895,10.0,34.0,44.0,39.0,11.0,10.0,11.0,16.0,131.0,,0.666,0.633,0.389,0.211,23.3,72.3,48.9,81.3,11.1,19.6,10.1,100.0,132.5,113.3,,,9.0,14.0,1.0,6.0,11.0,1.0,6.0,6.0,1.0,3.0,6.0,7.0,16.0,3.0,4.0,2.0,4.0,22.0,26.0,1.0,1.0,0.833,1.0,26.8,24.5,17.1,70.1,7.8,15.1,25.0,25.6,200.0,123.0,GSW,131,0,1,240.0,240.0,41.0,95.0,0.432,16.0,44.0,0.364,14.0,14.0,1.0,13.0,33.0,46.0,26.0,8.0,3.0,15.0,15.0,112.0,,0.554,0.516,0.463,0.147,27.7,76.7,51.1,63.4,8.1,5.5,12.9,100.0,113.3,132.5,,,9.0,16.0,0.571,3.0,9.0,0.667,6.0,6.0,1.0,4.0,8.0,11.0,5.0,3.0,2.0,6.0,3.0,23.0,4.0,0.714,0.714,0.75,0.5,15.5,79.3,37.9,25.1,17.2,11.9,27.4,28.7,139.0,139.0,CLE,112,1,2020,2020-02-01,True
1457,240.0,240.0,41.0,95.0,0.432,16.0,44.0,0.364,14.0,14.0,1.0,13.0,33.0,46.0,26.0,8.0,3.0,15.0,15.0,112.0,,0.554,0.516,0.463,0.147,27.7,76.7,51.1,63.4,8.1,5.5,12.9,100.0,113.3,132.5,,,9.0,16.0,0.571,3.0,9.0,0.667,6.0,6.0,1.0,4.0,8.0,11.0,5.0,3.0,2.0,6.0,3.0,23.0,4.0,0.714,0.714,0.75,0.5,15.5,79.3,37.9,25.1,17.2,11.9,27.4,28.7,139.0,139.0,CLE,112,1,0,240.0,240.0,48.0,90.0,0.533,18.0,35.0,0.514,17.0,19.0,0.895,10.0,34.0,44.0,39.0,11.0,10.0,11.0,16.0,131.0,,0.666,0.633,0.389,0.211,23.3,72.3,48.9,81.3,11.1,19.6,10.1,100.0,132.5,113.3,,,9.0,14.0,1.0,6.0,11.0,1.0,6.0,6.0,1.0,3.0,6.0,7.0,16.0,3.0,4.0,2.0,4.0,22.0,26.0,1.0,1.0,0.833,1.0,26.8,24.5,17.1,70.1,7.8,15.1,25.0,25.6,200.0,123.0,GSW,131,0,2020,2020-02-01,False
1458,240.0,240.0,39.0,94.0,0.415,16.0,47.0,0.34,13.0,21.0,0.619,12.0,41.0,53.0,25.0,5.0,7.0,15.0,22.0,107.0,,0.518,0.5,0.5,0.223,26.7,69.5,51.0,64.1,4.9,10.3,12.7,100.0,105.5,111.4,,,9.0,23.0,0.833,6.0,11.0,0.545,4.0,7.0,1.0,3.0,12.0,15.0,6.0,1.0,2.0,6.0,5.0,26.0,4.0,0.82,0.833,1.0,2.0,15.2,36.2,25.7,37.8,2.3,6.7,33.3,41.2,164.0,119.0,BRK,107,0,1,240.0,240.0,44.0,100.0,0.44,9.0,32.0,0.281,16.0,26.0,0.615,18.0,33.0,51.0,21.0,9.0,8.0,9.0,20.0,113.0,,0.507,0.485,0.32,0.26,30.5,73.3,49.0,47.7,8.9,17.0,7.5,100.0,111.4,105.5,,,11.0,23.0,0.75,3.0,8.0,1.0,10.0,15.0,1.0,5.0,6.0,10.0,4.0,3.0,3.0,2.0,4.0,34.0,13.0,0.82,0.75,1.0,0.652,13.3,25.3,18.2,22.5,6.6,9.2,17.0,35.1,161.0,114.0,WAS,113,1,2020,2020-02-01,False
1459,240.0,240.0,44.0,100.0,0.44,9.0,32.0,0.281,16.0,26.0,0.615,18.0,33.0,51.0,21.0,9.0,8.0,9.0,20.0,113.0,,0.507,0.485,0.32,0.26,30.5,73.3,49.0,47.7,8.9,17.0,7.5,100.0,111.4,105.5,,,11.0,23.0,0.75,3.0,8.0,1.0,10.0,15.0,1.0,5.0,6.0,10.0,4.0,3.0,3.0,2.0,4.0,34.0,13.0,0.82,0.75,1.0,0.652,13.3,25.3,18.2,22.5,6.6,9.2,17.0,35.1,161.0,114.0,WAS,113,1,0,240.0,240.0,39.0,94.0,0.415,16.0,47.0,0.34,13.0,21.0,0.619,12.0,41.0,53.0,25.0,5.0,7.0,15.0,22.0,107.0,,0.518,0.5,0.5,0.223,26.7,69.5,51.0,64.1,4.9,10.3,12.7,100.0,105.5,111.4,,,9.0,23.0,0.833,6.0,11.0,0.545,4.0,7.0,1.0,3.0,12.0,15.0,6.0,1.0,2.0,6.0,5.0,26.0,4.0,0.82,0.833,1.0,2.0,15.2,36.2,25.7,37.8,2.3,6.7,33.3,41.2,164.0,119.0,BRK,107,0,2020,2020-02-01,True
1460,240.0,240.0,31.0,84.0,0.369,7.0,33.0,0.212,26.0,31.0,0.839,13.0,34.0,47.0,15.0,6.0,3.0,14.0,27.0,95.0,,0.486,0.411,0.393,0.369,28.3,79.1,52.8,48.4,6.3,6.0,12.5,100.0,99.3,121.2,,,9.0,14.0,0.643,2.0,6.0,0.5,9.0,9.0,1.0,4.0,7.0,9.0,5.0,3.0,2.0,4.0,5.0,23.0,6.0,0.8,0.8,1.0,0.818,29.6,32.2,20.4,32.9,5.2,25.3,21.1,34.8,161.0,127.0,PHI,95,0,1,240.0,240.0,38.0,80.0,0.475,8.0,30.0,0.267,32.0,41.0,0.78,9.0,33.0,42.0,15.0,9.0,2.0,10.0,20.0,116.0,,0.592,0.525,0.375,0.513,20.9,71.7,47.2,39.5,9.4,3.9,9.3,100.0,121.2,99.3,,,13.0,23.0,1.0,3.0,10.0,0.5,8.0,10.0,1.0,3.0,8.0,9.0,4.0,2.0,1.0,4.0,5.0,32.0,29.0,1.0,1.0,0.667,2.0,17.4,28.7,14.8,34.8,3.8,4.9,27.3,36.8,208.0,111.0,BOS,116,1,2020,2020-02-01,True
1461,240.0,240.0,38.0,80.0,0.475,8.0,30.0,0.267,32.0,41.0,0.78,9.0,33.0,42.0,15.0,9.0,2.0,10.0,20.0,116.0,,0.592,0.525,0.375,0.513,20.9,71.7,47.2,39.5,9.4,3.9,9.3,100.0,121.2,99.3,,,13.0,23.0,1.0,3.0,10.0,0.5,8.0,10.0,1.0,3.0,8.0,9.0,4.0,2.0,1.0,4.0,5.0,32.0,29.0,1.0,1.0,0.667,2.0,17.4,28.7,14.8,34.8,3.8,4.9,27.3,36.8,208.0,111.0,BOS,116,1,0,240.0,240.0,31.0,84.0,0.369,7.0,33.0,0.212,26.0,31.0,0.839,13.0,34.0,47.0,15.0,6.0,3.0,14.0,27.0,95.0,,0.486,0.411,0.393,0.369,28.3,79.1,52.8,48.4,6.3,6.0,12.5,100.0,99.3,121.2,,,9.0,14.0,0.643,2.0,6.0,0.5,9.0,9.0,1.0,4.0,7.0,9.0,5.0,3.0,2.0,4.0,5.0,23.0,6.0,0.8,0.8,1.0,0.818,29.6,32.2,20.4,32.9,5.2,25.3,21.1,34.8,161.0,127.0,PHI,95,0,2020,2020-02-01,False
1462,240.0,240.0,37.0,91.0,0.407,10.0,33.0,0.303,16.0,21.0,0.762,10.0,40.0,50.0,19.0,6.0,4.0,11.0,15.0,100.0,,0.499,0.462,0.363,0.231,18.9,80.0,48.5,51.4,6.1,7.3,9.9,100.0,100.9,124.1,,,11.0,20.0,0.583,6.0,10.0,0.6,3.0,5.0,1.0,5.0,11.0,12.0,8.0,2.0,2.0,4.0,4.0,26.0,1.0,0.868,0.833,1.0,1.0,13.7,34.5,18.2,37.6,4.8,24.4,33.3,39.2,184.0,133.0,ATL,100,0,1,240.0,240.0,44.0,94.0,0.468,20.0,39.0,0.513,15.0,16.0,0.938,10.0,43.0,53.0,26.0,6.0,8.0,9.0,14.0,123.0,,0.609,0.574,0.415,0.17,20.0,81.1,51.5,59.1,6.1,13.8,8.2,100.0,124.1,100.9,,,12.0,22.0,0.667,5.0,7.0,0.714,4.0,4.0,1.0,3.0,7.0,10.0,8.0,2.0,4.0,3.0,3.0,27.0,24.0,0.911,0.889,1.0,0.667,11.1,26.2,18.0,61.5,3.4,11.0,20.5,37.5,184.0,111.0,DAL,123,1,2020,2020-02-01,False
1463,240.0,240.0,44.0,94.0,0.468,20.0,39.0,0.513,15.0,16.0,0.938,10.0,43.0,53.0,26.0,6.0,8.0,9.0,14.0,123.0,,0.609,0.574,0.415,0.17,20.0,81.1,51.5,59.1,6.1,13.8,8.2,100.0,124.1,100.9,,,12.0,22.0,0.667,5.0,7.0,0.714,4.0,4.0,1.0,3.0,7.0,10.0,8.0,2.0,4.0,3.0,3.0,27.0,24.0,0.911,0.889,1.0,0.667,11.1,26.2,18.0,61.5,3.4,11.0,20.5,37.5,184.0,111.0,DAL,123,1,0,240.0,240.0,37.0,91.0,0.407,10.0,33.0,0.303,16.0,21.0,0.762,10.0,40.0,50.0,19.0,6.0,4.0,11.0,15.0,100.0,,0.499,0.462,0.363,0.231,18.9,80.0,48.5,51.4,6.1,7.3,9.9,100.0,100.9,124.1,,,11.0,20.0,0.583,6.0,10.0,0.6,3.0,5.0,1.0,5.0,11.0,12.0,8.0,2.0,2.0,4.0,4.0,26.0,1.0,0.868,0.833,1.0,1.0,13.7,34.5,18.2,37.6,4.8,24.4,33.3,39.2,184.0,133.0,ATL,100,0,2020,2020-02-01,True
1464,240.0,240.0,35.0,83.0,0.422,10.0,36.0,0.278,10.0,12.0,0.833,6.0,31.0,37.0,29.0,5.0,7.0,17.0,18.0,90.0,,0.51,0.482,0.434,0.145,14.0,81.6,45.7,82.9,5.1,11.9,16.1,100.0,92.4,117.1,,,10.0,19.0,0.7,4.0,9.0,0.444,4.0,4.0,1.0,3.0,9.0,12.0,9.0,2.0,2.0,5.0,4.0,25.0,-8.0,0.7,0.7,0.727,0.571,11.2,37.9,23.7,53.9,3.3,6.9,31.3,27.1,145.0,122.0,CHO,90,0,1,240.0,240.0,45.0,87.0,0.517,10.0,28.0,0.357,14.0,21.0,0.667,7.0,37.0,44.0,27.0,13.0,2.0,10.0,14.0,114.0,,0.592,0.575,0.322,0.241,18.4,86.0,54.3,60.0,13.4,4.3,9.4,100.0,117.1,92.4,,,10.0,15.0,1.0,3.0,9.0,1.0,4.0,5.0,1.0,2.0,9.0,10.0,6.0,4.0,1.0,2.0,3.0,24.0,19.0,1.136,1.0,1.0,1.0,13.9,57.2,30.4,100.0,7.9,5.6,33.3,42.6,238.0,103.0,SAS,114,1,2020,2020-02-01,True
1465,240.0,240.0,45.0,87.0,0.517,10.0,28.0,0.357,14.0,21.0,0.667,7.0,37.0,44.0,27.0,13.0,2.0,10.0,14.0,114.0,,0.592,0.575,0.322,0.241,18.4,86.0,54.3,60.0,13.4,4.3,9.4,100.0,117.1,92.4,,,10.0,15.0,1.0,3.0,9.0,1.0,4.0,5.0,1.0,2.0,9.0,10.0,6.0,4.0,1.0,2.0,3.0,24.0,19.0,1.136,1.0,1.0,1.0,13.9,57.2,30.4,100.0,7.9,5.6,33.3,42.6,238.0,103.0,SAS,114,1,0,240.0,240.0,35.0,83.0,0.422,10.0,36.0,0.278,10.0,12.0,0.833,6.0,31.0,37.0,29.0,5.0,7.0,17.0,18.0,90.0,,0.51,0.482,0.434,0.145,14.0,81.6,45.7,82.9,5.1,11.9,16.1,100.0,92.4,117.1,,,10.0,19.0,0.7,4.0,9.0,0.444,4.0,4.0,1.0,3.0,9.0,12.0,9.0,2.0,2.0,5.0,4.0,25.0,-8.0,0.7,0.7,0.727,0.571,11.2,37.9,23.7,53.9,3.3,6.9,31.3,27.1,145.0,122.0,CHO,90,0,2020,2020-02-01,False
1466,240.0,240.0,44.0,86.0,0.512,19.0,43.0,0.442,22.0,27.0,0.815,11.0,35.0,46.0,33.0,10.0,5.0,14.0,22.0,129.0,,0.659,0.622,0.5,0.314,26.2,72.9,51.1,75.0,9.9,10.6,12.5,100.0,128.1,112.2,,,7.0,15.0,1.0,5.0,9.0,1.0,10.0,10.0,1.0,3.0,10.0,10.0,11.0,2.0,2.0,2.0,4.0,21.0,33.0,1.25,1.25,1.0,2.0,22.7,33.1,28.2,44.4,5.9,11.1,66.7,27.8,250.0,123.0,LAL,129,0,1,240.0,240.0,39.0,91.0,0.429,14.0,44.0,0.318,21.0,26.0,0.808,13.0,31.0,44.0,21.0,5.0,4.0,16.0,24.0,113.0,,0.552,0.505,0.484,0.286,27.1,73.8,48.9,53.8,5.0,9.3,13.5,100.0,112.2,128.1,,,8.0,17.0,0.875,6.0,13.0,0.5,10.0,13.0,1.0,3.0,5.0,8.0,5.0,2.0,1.0,7.0,5.0,24.0,11.0,0.901,0.875,1.0,1.0,18.0,34.3,25.6,57.4,9.4,3.8,26.9,39.3,175.0,136.0,SAC,113,1,2020,2020-02-01,True
1467,240.0,240.0,39.0,91.0,0.429,14.0,44.0,0.318,21.0,26.0,0.808,13.0,31.0,44.0,21.0,5.0,4.0,16.0,24.0,113.0,,0.552,0.505,0.484,0.286,27.1,73.8,48.9,53.8,5.0,9.3,13.5,100.0,112.2,128.1,,,8.0,17.0,0.875,6.0,13.0,0.5,10.0,13.0,1.0,3.0,5.0,8.0,5.0,2.0,1.0,7.0,5.0,24.0,11.0,0.901,0.875,1.0,1.0,18.0,34.3,25.6,57.4,9.4,3.8,26.9,39.3,175.0,136.0,SAC,113,1,0,240.0,240.0,44.0,86.0,0.512,19.0,43.0,0.442,22.0,27.0,0.815,11.0,35.0,46.0,33.0,10.0,5.0,14.0,22.0,129.0,,0.659,0.622,0.5,0.314,26.2,72.9,51.1,75.0,9.9,10.6,12.5,100.0,128.1,112.2,,,7.0,15.0,1.0,5.0,9.0,1.0,10.0,10.0,1.0,3.0,10.0,10.0,11.0,2.0,2.0,2.0,4.0,21.0,33.0,1.25,1.25,1.0,2.0,22.7,33.1,28.2,44.4,5.9,11.1,66.7,27.8,250.0,123.0,LAL,129,0,2020,2020-02-01,False
1468,240.0,240.0,40.0,94.0,0.426,18.0,41.0,0.439,9.0,9.0,1.0,11.0,26.0,37.0,19.0,6.0,4.0,9.0,17.0,107.0,,0.546,0.521,0.436,0.096,22.9,65.0,42.0,47.5,6.4,6.3,8.4,100.0,114.0,132.1,,,11.0,21.0,1.0,5.0,9.0,0.667,5.0,5.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,2.0,4.0,25.0,4.0,1.0,1.0,1.0,1.0,37.7,45.3,20.6,45.3,4.4,7.1,33.3,50.8,218.0,140.0,UTA,107,0,1,240.0,240.0,47.0,92.0,0.511,15.0,29.0,0.517,15.0,18.0,0.833,14.0,37.0,51.0,20.0,4.0,5.0,12.0,19.0,124.0,,0.62,0.592,0.315,0.196,35.0,77.1,58.0,42.6,4.3,9.4,10.7,100.0,132.1,114.0,,,17.0,29.0,1.0,9.0,15.0,1.0,8.0,8.0,1.0,6.0,15.0,21.0,12.0,1.0,3.0,3.0,4.0,51.0,20.0,1.167,1.167,0.517,0.6,27.8,43.1,32.9,64.7,19.3,7.8,100.0,40.8,233.0,122.0,POR,124,1,2020,2020-02-01,False
1469,240.0,240.0,47.0,92.0,0.511,15.0,29.0,0.517,15.0,18.0,0.833,14.0,37.0,51.0,20.0,4.0,5.0,12.0,19.0,124.0,,0.62,0.592,0.315,0.196,35.0,77.1,58.0,42.6,4.3,9.4,10.7,100.0,132.1,114.0,,,17.0,29.0,1.0,9.0,15.0,1.0,8.0,8.0,1.0,6.0,15.0,21.0,12.0,1.0,3.0,3.0,4.0,51.0,20.0,1.167,1.167,0.517,0.6,27.8,43.1,32.9,64.7,19.3,7.8,100.0,40.8,233.0,122.0,POR,124,1,0,240.0,240.0,40.0,94.0,0.426,18.0,41.0,0.439,9.0,9.0,1.0,11.0,26.0,37.0,19.0,6.0,4.0,9.0,17.0,107.0,,0.546,0.521,0.436,0.096,22.9,65.0,42.0,47.5,6.4,6.3,8.4,100.0,114.0,132.1,,,11.0,21.0,1.0,5.0,9.0,0.667,5.0,5.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,2.0,4.0,25.0,4.0,1.0,1.0,1.0,1.0,37.7,45.3,20.6,45.3,4.4,7.1,33.3,50.8,218.0,140.0,UTA,107,0,2020,2020-02-01,True
1470,265.0,265.0,48.0,96.0,0.5,10.0,32.0,0.313,17.0,22.0,0.773,14.0,33.0,47.0,30.0,7.0,7.0,9.0,19.0,123.0,,0.582,0.552,0.333,0.229,30.4,75.0,52.2,62.5,7.0,11.1,7.8,100.0,122.7,127.7,,,16.0,23.0,1.0,2.0,7.0,0.5,6.0,7.0,1.0,3.0,10.0,10.0,11.0,3.0,3.0,2.0,4.0,39.0,13.0,1.0,1.0,0.667,0.667,29.5,30.3,25.2,55.0,10.4,16.5,22.5,33.8,205.0,133.0,DEN,12,0,1,265.0,265.0,48.0,94.0,0.511,14.0,31.0,0.452,18.0,24.0,0.75,11.0,32.0,43.0,33.0,4.0,2.0,11.0,22.0,128.0,,0.612,0.585,0.33,0.255,25.0,69.6,47.8,68.8,4.0,3.1,9.5,100.0,127.7,122.7,,,9.0,18.0,1.0,3.0,6.0,1.0,6.0,8.0,1.0,6.0,11.0,17.0,8.0,2.0,2.0,2.0,6.0,21.0,19.0,1.0,1.0,0.714,0.889,23.9,42.0,33.1,29.2,6.4,5.5,33.3,33.4,189.0,130.0,DET,17,1,2020,2020-02-02,False
1471,265.0,265.0,48.0,94.0,0.511,14.0,31.0,0.452,18.0,24.0,0.75,11.0,32.0,43.0,33.0,4.0,2.0,11.0,22.0,128.0,,0.612,0.585,0.33,0.255,25.0,69.6,47.8,68.8,4.0,3.1,9.5,100.0,127.7,122.7,,,9.0,18.0,1.0,3.0,6.0,1.0,6.0,8.0,1.0,6.0,11.0,17.0,8.0,2.0,2.0,2.0,6.0,21.0,19.0,1.0,1.0,0.714,0.889,23.9,42.0,33.1,29.2,6.4,5.5,33.3,33.4,189.0,130.0,DET,17,1,0,265.0,265.0,48.0,96.0,0.5,10.0,32.0,0.313,17.0,22.0,0.773,14.0,33.0,47.0,30.0,7.0,7.0,9.0,19.0,123.0,,0.582,0.552,0.333,0.229,30.4,75.0,52.2,62.5,7.0,11.1,7.8,100.0,122.7,127.7,,,16.0,23.0,1.0,2.0,7.0,0.5,6.0,7.0,1.0,3.0,10.0,10.0,11.0,3.0,3.0,2.0,4.0,39.0,13.0,1.0,1.0,0.667,0.667,29.5,30.3,25.2,55.0,10.4,16.5,22.5,33.8,205.0,133.0,DEN,12,0,2020,2020-02-02,True
1472,240.0,240.0,42.0,94.0,0.447,10.0,33.0,0.303,15.0,20.0,0.75,16.0,47.0,63.0,21.0,6.0,6.0,21.0,16.0,109.0,,0.53,0.5,0.351,0.213,33.3,81.0,59.4,50.0,5.7,11.1,17.0,100.0,102.7,110.2,,,10.0,23.0,0.625,5.0,11.0,0.6,5.0,7.0,1.0,5.0,11.0,12.0,9.0,3.0,2.0,4.0,3.0,28.0,11.0,0.635,0.625,0.857,0.5,28.3,27.2,25.6,30.4,3.7,7.3,33.7,32.9,133.0,120.0,NOP,109,0,1,240.0,240.0,41.0,105.0,0.39,16.0,51.0,0.314,19.0,22.0,0.864,11.0,32.0,43.0,22.0,14.0,3.0,7.0,18.0,117.0,,0.51,0.467,0.486,0.21,19.0,66.7,40.6,53.7,13.2,4.9,5.8,100.0,110.2,102.7,,,12.0,24.0,0.5,7.0,15.0,0.5,9.0,9.0,1.0,4.0,8.0,12.0,9.0,4.0,2.0,4.0,5.0,40.0,15.0,0.715,0.75,1.0,1.0,11.8,28.5,19.4,42.6,7.5,4.4,16.7,32.5,146.0,108.0,HOU,117,1,2020,2020-02-02,False
1473,240.0,240.0,41.0,105.0,0.39,16.0,51.0,0.314,19.0,22.0,0.864,11.0,32.0,43.0,22.0,14.0,3.0,7.0,18.0,117.0,,0.51,0.467,0.486,0.21,19.0,66.7,40.6,53.7,13.2,4.9,5.8,100.0,110.2,102.7,,,12.0,24.0,0.5,7.0,15.0,0.5,9.0,9.0,1.0,4.0,8.0,12.0,9.0,4.0,2.0,4.0,5.0,40.0,15.0,0.715,0.75,1.0,1.0,11.8,28.5,19.4,42.6,7.5,4.4,16.7,32.5,146.0,108.0,HOU,117,1,0,240.0,240.0,42.0,94.0,0.447,10.0,33.0,0.303,15.0,20.0,0.75,16.0,47.0,63.0,21.0,6.0,6.0,21.0,16.0,109.0,,0.53,0.5,0.351,0.213,33.3,81.0,59.4,50.0,5.7,11.1,17.0,100.0,102.7,110.2,,,10.0,23.0,0.625,5.0,11.0,0.6,5.0,7.0,1.0,5.0,11.0,12.0,9.0,3.0,2.0,4.0,3.0,28.0,11.0,0.635,0.625,0.857,0.5,28.3,27.2,25.6,30.4,3.7,7.3,33.7,32.9,133.0,120.0,NOP,109,0,2020,2020-02-02,True
1474,240.0,240.0,41.0,104.0,0.394,6.0,23.0,0.261,20.0,23.0,0.87,15.0,34.0,49.0,20.0,8.0,3.0,10.0,24.0,108.0,,0.473,0.423,0.221,0.221,25.4,68.0,45.0,48.8,7.5,5.1,8.1,100.0,101.4,121.1,,,10.0,27.0,0.667,3.0,6.0,0.6,12.0,13.0,1.0,8.0,7.0,14.0,6.0,3.0,2.0,5.0,5.0,32.0,2.0,0.772,0.75,1.0,0.867,23.1,22.2,20.7,30.2,4.9,5.3,33.3,37.7,154.0,130.0,PHO,108,0,1,240.0,240.0,48.0,97.0,0.495,15.0,38.0,0.395,18.0,27.0,0.667,16.0,44.0,60.0,30.0,4.0,12.0,16.0,25.0,129.0,,0.592,0.572,0.392,0.278,32.0,74.6,55.0,62.5,3.8,14.8,12.8,100.0,121.1,101.4,,,10.0,21.0,0.75,3.0,7.0,1.0,9.0,16.0,1.0,6.0,13.0,19.0,9.0,2.0,8.0,7.0,4.0,30.0,15.0,1.0,1.0,0.8,0.762,18.8,34.6,27.4,43.8,4.1,14.4,28.6,44.1,209.0,110.0,MIL,129,1,2020,2020-02-02,False
