,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
843,240.0,240.0,38.0,86.0,0.442,9.0,26.0,0.346,11.0,17.0,0.647,9.0,38.0,47.0,18.0,5.0,2.0,16.0,19.0,96.0,,0.513,0.494,0.302,0.198,20.0,69.1,47.0,47.4,5.0,3.4,14.6,100.0,96.5,114.6,,,6.0,18.0,1.0,2.0,5.0,1.0,4.0,5.0,1.0,2.0,8.0,9.0,6.0,2.0,2.0,5.0,4.0,16.0,2.0,1.031,1.167,0.571,0.667,7.2,32.3,20.0,27.3,4.1,7.1,36.8,30.7,158.0,121.0,LAC,96,1,0,240.0,240.0,42.0,98.0,0.429,13.0,40.0,0.325,17.0,20.0,0.85,17.0,36.0,53.0,19.0,12.0,3.0,13.0,15.0,114.0,,0.534,0.495,0.408,0.204,30.9,80.0,53.0,45.2,12.1,5.0,10.9,100.0,114.6,96.5,,,9.0,23.0,1.0,4.0,12.0,1.0,7.0,8.0,1.0,5.0,15.0,20.0,7.0,3.0,1.0,3.0,3.0,24.0,25.0,1.25,1.25,1.0,0.667,13.8,50.4,30.3,67.9,10.4,5.7,22.3,33.2,246.0,107.0,UTA,114,0,2021,2021-02-17,True
844,240.0,240.0,38.0,78.0,0.487,12.0,35.0,0.343,22.0,23.0,0.957,2.0,35.0,37.0,26.0,6.0,6.0,9.0,21.0,110.0,,0.624,0.564,0.449,0.295,5.1,70.0,41.6,68.4,6.3,11.1,9.3,100.0,116.3,101.5,,,9.0,18.0,1.0,4.0,8.0,1.0,7.0,8.0,1.0,1.0,7.0,7.0,8.0,2.0,2.0,3.0,5.0,29.0,19.0,1.5,1.5,1.0,0.667,8.3,34.2,19.2,95.9,4.5,15.8,43.6,48.6,300.0,112.0,TOR,110,0,1,240.0,240.0,35.0,88.0,0.398,10.0,34.0,0.294,16.0,23.0,0.696,15.0,37.0,52.0,23.0,6.0,2.0,15.0,23.0,96.0,,0.489,0.455,0.386,0.261,30.0,94.9,58.4,65.7,6.3,4.7,13.3,100.0,101.5,116.3,,,8.0,20.0,0.571,3.0,7.0,0.429,7.0,13.0,1.0,3.0,11.0,12.0,8.0,2.0,2.0,6.0,6.0,23.0,6.0,0.721,0.688,0.875,0.65,37.5,36.5,21.1,42.0,6.9,11.0,40.0,38.0,162.0,121.0,MIL,96,1,2021,2021-02-18,False
845,240.0,240.0,35.0,88.0,0.398,10.0,34.0,0.294,16.0,23.0,0.696,15.0,37.0,52.0,23.0,6.0,2.0,15.0,23.0,96.0,,0.489,0.455,0.386,0.261,30.0,94.9,58.4,65.7,6.3,4.7,13.3,100.0,101.5,116.3,,,8.0,20.0,0.571,3.0,7.0,0.429,7.0,13.0,1.0,3.0,11.0,12.0,8.0,2.0,2.0,6.0,6.0,23.0,6.0,0.721,0.688,0.875,0.65,37.5,36.5,21.1,42.0,6.9,11.0,40.0,38.0,162.0,121.0,MIL,96,1,0,240.0,240.0,38.0,78.0,0.487,12.0,35.0,0.343,22.0,23.0,0.957,2.0,35.0,37.0,26.0,6.0,6.0,9.0,21.0,110.0,,0.624,0.564,0.449,0.295,5.1,70.0,41.6,68.4,6.3,11.1,9.3,100.0,116.3,101.5,,,9.0,18.0,1.0,4.0,8.0,1.0,7.0,8.0,1.0,1.0,7.0,7.0,8.0,2.0,2.0,3.0,5.0,29.0,19.0,1.5,1.5,1.0,0.667,8.3,34.2,19.2,95.9,4.5,15.8,43.6,48.6,300.0,112.0,TOR,110,0,2021,2021-02-18,True
846,240.0,240.0,38.0,77.0,0.494,18.0,39.0,0.462,15.0,24.0,0.625,8.0,31.0,39.0,23.0,9.0,3.0,13.0,18.0,109.0,,0.622,0.61,0.506,0.312,21.6,75.6,50.0,60.5,9.8,5.7,12.9,100.0,118.5,106.5,,,7.0,17.0,1.0,6.0,8.0,0.857,6.0,7.0,1.0,3.0,7.0,8.0,11.0,2.0,1.0,5.0,6.0,23.0,18.0,0.965,1.0,1.0,1.333,19.9,34.7,20.8,48.3,3.9,20.8,100.0,33.6,149.0,115.0,BRK,109,0,1,240.0,240.0,40.0,83.0,0.482,8.0,30.0,0.267,10.0,14.0,0.714,10.0,29.0,39.0,21.0,7.0,4.0,16.0,16.0,98.0,,0.55,0.53,0.361,0.169,24.4,78.4,50.0,52.5,7.6,10.5,15.2,100.0,106.5,118.5,,,14.0,23.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,5.0,8.0,9.0,7.0,3.0,1.0,3.0,3.0,32.0,9.0,1.5,1.5,1.0,0.6,17.1,100.0,56.6,51.9,16.7,11.1,32.2,39.6,300.0,127.0,LAL,98,1,2021,2021-02-18,False
847,240.0,240.0,40.0,83.0,0.482,8.0,30.0,0.267,10.0,14.0,0.714,10.0,29.0,39.0,21.0,7.0,4.0,16.0,16.0,98.0,,0.55,0.53,0.361,0.169,24.4,78.4,50.0,52.5,7.6,10.5,15.2,100.0,106.5,118.5,,,14.0,23.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,5.0,8.0,9.0,7.0,3.0,1.0,3.0,3.0,32.0,9.0,1.5,1.5,1.0,0.6,17.1,100.0,56.6,51.9,16.7,11.1,32.2,39.6,300.0,127.0,LAL,98,1,0,240.0,240.0,38.0,77.0,0.494,18.0,39.0,0.462,15.0,24.0,0.625,8.0,31.0,39.0,23.0,9.0,3.0,13.0,18.0,109.0,,0.622,0.61,0.506,0.312,21.6,75.6,50.0,60.5,9.8,5.7,12.9,100.0,118.5,106.5,,,7.0,17.0,1.0,6.0,8.0,0.857,6.0,7.0,1.0,3.0,7.0,8.0,11.0,2.0,1.0,5.0,6.0,23.0,18.0,0.965,1.0,1.0,1.333,19.9,34.7,20.8,48.3,3.9,20.8,100.0,33.6,149.0,115.0,BRK,109,0,2021,2021-02-18,True
848,240.0,240.0,49.0,95.0,0.516,12.0,34.0,0.353,8.0,10.0,0.8,8.0,37.0,45.0,36.0,8.0,2.0,14.0,15.0,118.0,,0.594,0.579,0.358,0.105,20.5,74.0,50.6,73.5,7.9,3.8,12.3,100.0,116.0,108.2,,,12.0,17.0,0.706,5.0,11.0,0.5,4.0,4.0,1.0,3.0,9.0,12.0,13.0,3.0,2.0,4.0,3.0,27.0,18.0,0.755,0.765,0.846,0.308,10.6,24.4,18.2,44.0,6.1,14.8,21.3,31.3,134.0,118.0,MIA,118,0,1,240.0,240.0,43.0,93.0,0.462,15.0,41.0,0.366,9.0,16.0,0.563,13.0,31.0,44.0,29.0,7.0,3.0,15.0,18.0,110.0,,0.55,0.543,0.441,0.172,26.0,79.5,49.4,67.4,6.9,4.9,13.0,100.0,108.2,116.0,,,11.0,21.0,1.0,5.0,9.0,1.0,3.0,6.0,1.0,6.0,7.0,10.0,10.0,2.0,2.0,4.0,3.0,25.0,12.0,1.417,1.417,1.0,0.5,23.7,49.5,22.2,85.8,9.8,10.5,27.6,30.4,189.0,123.0,SAC,110,1,2021,2021-02-18,True
849,240.0,240.0,43.0,93.0,0.462,15.0,41.0,0.366,9.0,16.0,0.563,13.0,31.0,44.0,29.0,7.0,3.0,15.0,18.0,110.0,,0.55,0.543,0.441,0.172,26.0,79.5,49.4,67.4,6.9,4.9,13.0,100.0,108.2,116.0,,,11.0,21.0,1.0,5.0,9.0,1.0,3.0,6.0,1.0,6.0,7.0,10.0,10.0,2.0,2.0,4.0,3.0,25.0,12.0,1.417,1.417,1.0,0.5,23.7,49.5,22.2,85.8,9.8,10.5,27.6,30.4,189.0,123.0,SAC,110,1,0,240.0,240.0,49.0,95.0,0.516,12.0,34.0,0.353,8.0,10.0,0.8,8.0,37.0,45.0,36.0,8.0,2.0,14.0,15.0,118.0,,0.594,0.579,0.358,0.105,20.5,74.0,50.6,73.5,7.9,3.8,12.3,100.0,116.0,108.2,,,12.0,17.0,0.706,5.0,11.0,0.5,4.0,4.0,1.0,3.0,9.0,12.0,13.0,3.0,2.0,4.0,3.0,27.0,18.0,0.755,0.765,0.846,0.308,10.6,24.4,18.2,44.0,6.1,14.8,21.3,31.3,134.0,118.0,MIA,118,0,2021,2021-02-18,False
850,240.0,240.0,46.0,80.0,0.575,15.0,31.0,0.484,13.0,17.0,0.765,6.0,31.0,37.0,24.0,9.0,2.0,15.0,17.0,120.0,,0.686,0.669,0.388,0.213,22.2,70.5,52.1,52.2,9.5,3.8,14.6,100.0,126.8,108.9,,,21.0,25.0,1.0,8.0,10.0,0.8,5.0,5.0,1.0,2.0,10.0,12.0,10.0,4.0,1.0,4.0,4.0,50.0,24.0,1.0,1.0,1.0,2.0,27.6,33.3,24.7,43.8,6.2,8.3,40.5,37.5,200.0,118.0,DEN,120,0,1,240.0,240.0,39.0,83.0,0.47,12.0,31.0,0.387,13.0,21.0,0.619,13.0,21.0,34.0,30.0,8.0,4.0,18.0,15.0,103.0,,0.558,0.542,0.373,0.253,29.5,77.8,47.9,76.9,8.5,8.2,16.3,100.0,108.9,126.8,,,8.0,17.0,0.889,3.0,7.0,0.5,4.0,8.0,1.0,4.0,6.0,10.0,7.0,3.0,1.0,5.0,3.0,23.0,-4.0,0.799,0.889,0.875,0.889,22.9,38.7,23.6,38.0,7.1,7.1,31.5,28.4,156.0,134.0,CLE,103,1,2021,2021-02-19,True
851,240.0,240.0,39.0,83.0,0.47,12.0,31.0,0.387,13.0,21.0,0.619,13.0,21.0,34.0,30.0,8.0,4.0,18.0,15.0,103.0,,0.558,0.542,0.373,0.253,29.5,77.8,47.9,76.9,8.5,8.2,16.3,100.0,108.9,126.8,,,8.0,17.0,0.889,3.0,7.0,0.5,4.0,8.0,1.0,4.0,6.0,10.0,7.0,3.0,1.0,5.0,3.0,23.0,-4.0,0.799,0.889,0.875,0.889,22.9,38.7,23.6,38.0,7.1,7.1,31.5,28.4,156.0,134.0,CLE,103,1,0,240.0,240.0,46.0,80.0,0.575,15.0,31.0,0.484,13.0,17.0,0.765,6.0,31.0,37.0,24.0,9.0,2.0,15.0,17.0,120.0,,0.686,0.669,0.388,0.213,22.2,70.5,52.1,52.2,9.5,3.8,14.6,100.0,126.8,108.9,,,21.0,25.0,1.0,8.0,10.0,0.8,5.0,5.0,1.0,2.0,10.0,12.0,10.0,4.0,1.0,4.0,4.0,50.0,24.0,1.0,1.0,1.0,2.0,27.6,33.3,24.7,43.8,6.2,8.3,40.5,37.5,200.0,118.0,DEN,120,0,2021,2021-02-19,False
852,240.0,240.0,46.0,97.0,0.474,19.0,42.0,0.452,9.0,15.0,0.6,9.0,36.0,45.0,37.0,8.0,0.0,13.0,19.0,120.0,,0.579,0.572,0.433,0.155,17.3,81.8,46.9,80.4,7.6,0.0,11.1,100.0,113.7,117.5,,,11.0,29.0,0.8,6.0,16.0,1.0,3.0,7.0,1.0,3.0,5.0,7.0,11.0,4.0,0.0,4.0,4.0,29.0,12.0,1.0,1.0,1.0,0.5,7.6,26.6,12.2,44.7,5.0,0.0,37.5,33.7,141.0,122.0,GSW,120,0,1,240.0,240.0,46.0,94.0,0.489,18.0,43.0,0.419,14.0,17.0,0.824,8.0,43.0,51.0,30.0,7.0,8.0,13.0,19.0,124.0,,0.611,0.585,0.457,0.181,18.2,82.7,53.1,65.2,6.6,14.5,11.4,100.0,117.5,113.7,,,13.0,23.0,0.75,5.0,9.0,0.75,2.0,3.0,1.0,3.0,16.0,16.0,10.0,3.0,3.0,5.0,4.0,30.0,31.0,0.82,0.75,0.6,0.5,24.2,42.3,26.2,41.1,4.2,11.8,29.1,27.7,183.0,123.0,ORL,124,1,2021,2021-02-19,False
853,240.0,240.0,46.0,94.0,0.489,18.0,43.0,0.419,14.0,17.0,0.824,8.0,43.0,51.0,30.0,7.0,8.0,13.0,19.0,124.0,,0.611,0.585,0.457,0.181,18.2,82.7,53.1,65.2,6.6,14.5,11.4,100.0,117.5,113.7,,,13.0,23.0,0.75,5.0,9.0,0.75,2.0,3.0,1.0,3.0,16.0,16.0,10.0,3.0,3.0,5.0,4.0,30.0,31.0,0.82,0.75,0.6,0.5,24.2,42.3,26.2,41.1,4.2,11.8,29.1,27.7,183.0,123.0,ORL,124,1,0,240.0,240.0,46.0,97.0,0.474,19.0,42.0,0.452,9.0,15.0,0.6,9.0,36.0,45.0,37.0,8.0,0.0,13.0,19.0,120.0,,0.579,0.572,0.433,0.155,17.3,81.8,46.9,80.4,7.6,0.0,11.1,100.0,113.7,117.5,,,11.0,29.0,0.8,6.0,16.0,1.0,3.0,7.0,1.0,3.0,5.0,7.0,11.0,4.0,0.0,4.0,4.0,29.0,12.0,1.0,1.0,1.0,0.5,7.6,26.6,12.2,44.7,5.0,0.0,37.5,33.7,141.0,122.0,GSW,120,0,2021,2021-02-19,True
854,240.0,240.0,38.0,90.0,0.422,10.0,30.0,0.333,23.0,25.0,0.92,13.0,28.0,41.0,21.0,14.0,6.0,13.0,14.0,109.0,,0.54,0.478,0.333,0.278,27.1,75.7,48.2,55.3,14.0,10.9,11.4,100.0,109.3,121.3,,,11.0,16.0,1.0,3.0,7.0,1.0,8.0,9.0,1.0,9.0,7.0,16.0,11.0,5.0,4.0,6.0,3.0,31.0,12.0,1.5,1.5,1.0,1.25,29.0,49.1,29.1,58.1,7.9,11.2,23.1,29.9,280.0,131.0,ATL,109,0,1,240.0,240.0,50.0,90.0,0.556,14.0,35.0,0.4,7.0,10.0,0.7,9.0,35.0,44.0,26.0,8.0,12.0,18.0,21.0,121.0,,0.641,0.633,0.389,0.111,24.3,72.9,51.8,52.0,8.0,20.0,16.0,100.0,121.3,109.3,,,10.0,21.0,0.889,5.0,8.0,0.625,3.0,3.0,1.0,3.0,7.0,8.0,6.0,3.0,4.0,6.0,4.0,28.0,26.0,0.86,0.889,0.75,0.25,33.7,24.3,24.0,24.0,5.8,19.5,100.0,31.9,160.0,122.0,BOS,121,1,2021,2021-02-19,False
855,240.0,240.0,50.0,90.0,0.556,14.0,35.0,0.4,7.0,10.0,0.7,9.0,35.0,44.0,26.0,8.0,12.0,18.0,21.0,121.0,,0.641,0.633,0.389,0.111,24.3,72.9,51.8,52.0,8.0,20.0,16.0,100.0,121.3,109.3,,,10.0,21.0,0.889,5.0,8.0,0.625,3.0,3.0,1.0,3.0,7.0,8.0,6.0,3.0,4.0,6.0,4.0,28.0,26.0,0.86,0.889,0.75,0.25,33.7,24.3,24.0,24.0,5.8,19.5,100.0,31.9,160.0,122.0,BOS,121,1,0,240.0,240.0,38.0,90.0,0.422,10.0,30.0,0.333,23.0,25.0,0.92,13.0,28.0,41.0,21.0,14.0,6.0,13.0,14.0,109.0,,0.54,0.478,0.333,0.278,27.1,75.7,48.2,55.3,14.0,10.9,11.4,100.0,109.3,121.3,,,11.0,16.0,1.0,3.0,7.0,1.0,8.0,9.0,1.0,9.0,7.0,16.0,11.0,5.0,4.0,6.0,3.0,31.0,12.0,1.5,1.5,1.0,1.25,29.0,49.1,29.1,58.1,7.9,11.2,23.1,29.9,280.0,131.0,ATL,109,0,2021,2021-02-19,True
856,240.0,240.0,40.0,95.0,0.421,7.0,32.0,0.219,18.0,18.0,1.0,13.0,29.0,42.0,24.0,5.0,6.0,11.0,20.0,105.0,,0.51,0.458,0.337,0.189,26.0,64.4,44.2,60.0,5.2,9.1,9.7,100.0,108.2,115.5,,,9.0,28.0,0.75,2.0,10.0,0.5,10.0,10.0,1.0,6.0,4.0,9.0,5.0,2.0,2.0,4.0,4.0,30.0,9.0,0.94,0.875,1.0,0.75,28.3,21.8,22.3,37.5,2.8,29.7,50.0,40.4,198.0,122.0,CHI,105,0,1,240.0,240.0,41.0,87.0,0.471,7.0,21.0,0.333,23.0,29.0,0.793,16.0,37.0,53.0,23.0,5.0,7.0,15.0,18.0,112.0,,0.561,0.511,0.241,0.333,35.6,74.0,55.8,56.1,5.2,11.1,13.1,100.0,115.5,108.2,,,17.0,26.0,0.8,4.0,8.0,0.5,15.0,17.0,1.0,6.0,11.0,17.0,7.0,2.0,4.0,4.0,4.0,50.0,22.0,0.747,0.8,0.8,0.654,33.5,45.2,39.7,38.1,7.7,8.6,40.0,42.1,163.0,116.0,PHI,112,1,2021,2021-02-19,False
857,240.0,240.0,41.0,87.0,0.471,7.0,21.0,0.333,23.0,29.0,0.793,16.0,37.0,53.0,23.0,5.0,7.0,15.0,18.0,112.0,,0.561,0.511,0.241,0.333,35.6,74.0,55.8,56.1,5.2,11.1,13.1,100.0,115.5,108.2,,,17.0,26.0,0.8,4.0,8.0,0.5,15.0,17.0,1.0,6.0,11.0,17.0,7.0,2.0,4.0,4.0,4.0,50.0,22.0,0.747,0.8,0.8,0.654,33.5,45.2,39.7,38.1,7.7,8.6,40.0,42.1,163.0,116.0,PHI,112,1,0,240.0,240.0,40.0,95.0,0.421,7.0,32.0,0.219,18.0,18.0,1.0,13.0,29.0,42.0,24.0,5.0,6.0,11.0,20.0,105.0,,0.51,0.458,0.337,0.189,26.0,64.4,44.2,60.0,5.2,9.1,9.7,100.0,108.2,115.5,,,9.0,28.0,0.75,2.0,10.0,0.5,10.0,10.0,1.0,6.0,4.0,9.0,5.0,2.0,2.0,4.0,4.0,30.0,9.0,0.94,0.875,1.0,0.75,28.3,21.8,22.3,37.5,2.8,29.7,50.0,40.4,198.0,122.0,CHI,105,0,2021,2021-02-19,True
858,240.0,240.0,36.0,86.0,0.419,14.0,45.0,0.311,9.0,13.0,0.692,13.0,32.0,45.0,27.0,8.0,7.0,21.0,22.0,95.0,,0.518,0.5,0.523,0.151,26.5,71.1,47.9,75.0,8.3,10.0,18.6,100.0,98.3,112.7,,,6.0,20.0,0.857,4.0,10.0,1.0,4.0,5.0,0.8,4.0,11.0,15.0,6.0,3.0,3.0,6.0,5.0,16.0,7.0,1.143,1.143,0.8,0.556,28.1,34.5,22.5,31.6,6.4,8.9,42.9,28.3,182.0,120.0,DET,95,0,1,240.0,240.0,42.0,90.0,0.467,5.0,20.0,0.25,20.0,23.0,0.87,13.0,36.0,49.0,20.0,12.0,4.0,11.0,13.0,109.0,,0.544,0.494,0.222,0.256,28.9,73.5,52.1,47.6,12.4,9.8,9.9,100.0,112.7,98.3,,,10.0,23.0,0.75,2.0,5.0,1.0,9.0,10.0,1.0,7.0,8.0,15.0,6.0,4.0,1.0,3.0,3.0,29.0,27.0,0.913,0.857,0.375,0.571,29.0,26.5,25.9,24.8,11.5,7.5,25.0,39.2,175.0,110.0,MEM,109,1,2021,2021-02-19,True
859,240.0,240.0,42.0,90.0,0.467,5.0,20.0,0.25,20.0,23.0,0.87,13.0,36.0,49.0,20.0,12.0,4.0,11.0,13.0,109.0,,0.544,0.494,0.222,0.256,28.9,73.5,52.1,47.6,12.4,9.8,9.9,100.0,112.7,98.3,,,10.0,23.0,0.75,2.0,5.0,1.0,9.0,10.0,1.0,7.0,8.0,15.0,6.0,4.0,1.0,3.0,3.0,29.0,27.0,0.913,0.857,0.375,0.571,29.0,26.5,25.9,24.8,11.5,7.5,25.0,39.2,175.0,110.0,MEM,109,1,0,240.0,240.0,36.0,86.0,0.419,14.0,45.0,0.311,9.0,13.0,0.692,13.0,32.0,45.0,27.0,8.0,7.0,21.0,22.0,95.0,,0.518,0.5,0.523,0.151,26.5,71.1,47.9,75.0,8.3,10.0,18.6,100.0,98.3,112.7,,,6.0,20.0,0.857,4.0,10.0,1.0,4.0,5.0,0.8,4.0,11.0,15.0,6.0,3.0,3.0,6.0,5.0,16.0,7.0,1.143,1.143,0.8,0.556,28.1,34.5,22.5,31.6,6.4,8.9,42.9,28.3,182.0,120.0,DET,95,0,2021,2021-02-19,False
860,240.0,240.0,31.0,85.0,0.365,12.0,40.0,0.3,11.0,21.0,0.524,8.0,38.0,46.0,20.0,4.0,5.0,10.0,23.0,85.0,,0.451,0.435,0.471,0.247,13.8,77.6,43.0,64.5,4.2,9.6,9.6,100.0,88.9,102.5,,,6.0,16.0,0.75,3.0,9.0,1.0,6.0,9.0,1.0,5.0,7.0,7.0,5.0,1.0,1.0,4.0,5.0,17.0,7.0,1.0,1.0,0.75,0.8,13.3,39.4,21.0,26.7,2.7,6.2,33.3,29.1,190.0,110.0,OKC,85,0,1,240.0,240.0,35.0,86.0,0.407,11.0,34.0,0.324,17.0,25.0,0.68,11.0,50.0,61.0,23.0,5.0,6.0,12.0,18.0,98.0,,0.505,0.471,0.395,0.291,22.4,86.2,57.0,65.7,5.2,13.3,11.0,100.0,102.5,88.9,,,10.0,20.0,0.5,3.0,7.0,0.5,8.0,10.0,0.8,3.0,17.0,19.0,8.0,1.0,3.0,3.0,4.0,29.0,23.0,0.688,0.688,0.875,1.0,13.5,39.4,23.8,49.8,1.8,9.0,20.0,33.8,131.0,96.0,MIL,98,1,2021,2021-02-19,False
861,240.0,240.0,35.0,86.0,0.407,11.0,34.0,0.324,17.0,25.0,0.68,11.0,50.0,61.0,23.0,5.0,6.0,12.0,18.0,98.0,,0.505,0.471,0.395,0.291,22.4,86.2,57.0,65.7,5.2,13.3,11.0,100.0,102.5,88.9,,,10.0,20.0,0.5,3.0,7.0,0.5,8.0,10.0,0.8,3.0,17.0,19.0,8.0,1.0,3.0,3.0,4.0,29.0,23.0,0.688,0.688,0.875,1.0,13.5,39.4,23.8,49.8,1.8,9.0,20.0,33.8,131.0,96.0,MIL,98,1,0,240.0,240.0,31.0,85.0,0.365,12.0,40.0,0.3,11.0,21.0,0.524,8.0,38.0,46.0,20.0,4.0,5.0,10.0,23.0,85.0,,0.451,0.435,0.471,0.247,13.8,77.6,43.0,64.5,4.2,9.6,9.6,100.0,88.9,102.5,,,6.0,16.0,0.75,3.0,9.0,1.0,6.0,9.0,1.0,5.0,7.0,7.0,5.0,1.0,1.0,4.0,5.0,17.0,7.0,1.0,1.0,0.75,0.8,13.3,39.4,21.0,26.7,2.7,6.2,33.3,29.1,190.0,110.0,OKC,85,0,2021,2021-02-19,True
862,240.0,240.0,51.0,88.0,0.58,22.0,39.0,0.564,8.0,12.0,0.667,4.0,33.0,37.0,38.0,8.0,4.0,13.0,17.0,132.0,,0.708,0.705,0.443,0.136,11.4,84.6,50.0,74.5,8.0,8.0,12.2,100.0,132.5,114.4,,,9.0,18.0,1.0,6.0,8.0,1.0,3.0,3.0,1.0,4.0,12.0,16.0,19.0,2.0,1.0,4.0,4.0,23.0,29.0,1.111,1.25,0.889,1.0,15.6,42.1,29.6,71.4,19.8,6.5,100.0,37.1,243.0,122.0,PHO,132,0,1,240.0,240.0,42.0,82.0,0.512,11.0,32.0,0.344,19.0,24.0,0.792,6.0,31.0,37.0,28.0,11.0,3.0,13.0,16.0,114.0,,0.616,0.579,0.39,0.293,15.4,88.6,50.0,66.7,11.0,6.1,12.3,100.0,114.4,132.5,,,10.0,20.0,1.0,6.0,12.0,0.667,7.0,10.0,1.0,4.0,9.0,13.0,12.0,3.0,2.0,5.0,5.0,25.0,0.0,1.031,1.0,1.0,0.909,21.0,56.4,36.0,47.0,19.8,5.4,60.0,45.6,205.0,140.0,NOP,114,1,2021,2021-02-19,True
863,240.0,240.0,42.0,82.0,0.512,11.0,32.0,0.344,19.0,24.0,0.792,6.0,31.0,37.0,28.0,11.0,3.0,13.0,16.0,114.0,,0.616,0.579,0.39,0.293,15.4,88.6,50.0,66.7,11.0,6.1,12.3,100.0,114.4,132.5,,,10.0,20.0,1.0,6.0,12.0,0.667,7.0,10.0,1.0,4.0,9.0,13.0,12.0,3.0,2.0,5.0,5.0,25.0,0.0,1.031,1.0,1.0,0.909,21.0,56.4,36.0,47.0,19.8,5.4,60.0,45.6,205.0,140.0,NOP,114,1,0,240.0,240.0,51.0,88.0,0.58,22.0,39.0,0.564,8.0,12.0,0.667,4.0,33.0,37.0,38.0,8.0,4.0,13.0,17.0,132.0,,0.708,0.705,0.443,0.136,11.4,84.6,50.0,74.5,8.0,8.0,12.2,100.0,132.5,114.4,,,9.0,18.0,1.0,6.0,8.0,1.0,3.0,3.0,1.0,4.0,12.0,16.0,19.0,2.0,1.0,4.0,4.0,23.0,29.0,1.111,1.25,0.889,1.0,15.6,42.1,29.6,71.4,19.8,6.5,100.0,37.1,243.0,122.0,PHO,132,0,2021,2021-02-19,False
864,240.0,240.0,28.0,85.0,0.329,12.0,40.0,0.3,18.0,22.0,0.818,15.0,36.0,51.0,16.0,8.0,6.0,15.0,16.0,86.0,,0.454,0.4,0.471,0.259,28.8,85.7,54.3,57.1,8.7,13.3,13.7,100.0,93.6,88.1,,,10.0,20.0,0.6,6.0,10.0,0.75,5.0,5.0,1.0,4.0,7.0,9.0,6.0,3.0,3.0,5.0,4.0,31.0,17.0,0.935,0.9,1.0,1.333,19.4,39.4,24.1,36.3,4.6,9.1,66.7,30.7,243.0,98.0,TOR,86,0,1,240.0,240.0,32.0,83.0,0.386,9.0,38.0,0.237,8.0,11.0,0.727,6.0,37.0,43.0,24.0,6.0,9.0,13.0,23.0,81.0,,0.461,0.44,0.458,0.133,14.3,71.2,45.7,75.0,6.5,20.0,12.9,100.0,88.1,93.6,,,8.0,16.0,0.75,3.0,9.0,1.0,2.0,3.0,1.0,4.0,9.0,13.0,7.0,2.0,2.0,5.0,4.0,19.0,14.0,1.0,1.0,1.0,0.6,15.0,27.2,21.8,72.4,7.4,8.1,29.1,29.5,147.0,108.0,MIN,81,1,2021,2021-02-19,True
